urls,
https://www.medco-athletics.com/catalogsearch/result/?q=test%2C+strep+a+-+clia+waived%2C+rapid+strep+test
https://www.medco-athletics.com/catalogsearch/result/?q=kit%2C+test+-+status%2C+influenza+a+%26+b%2C+clia+wvd
https://www.medco-athletics.com/catalogsearch/result/?q=ph+paper+in+dispenser+hydrion%C2%AE+insta-chek%C2%AE+0+to+13.0
https://www.medco-athletics.com/catalogsearch/result/?q=test%2C+drug+-+rapid%2C+12+panel
https://www.medco-athletics.com/catalogsearch/result/?q=kit%2C+test+-+hemoccult%2C+ifob%2C+2-hole
https://www.medco-athletics.com/catalogsearch/result/?q=kit%2C+rapid+fobt+test+-+stool%2C+clia+waived%2C+30sec+-+1min
https://www.medco-athletics.com/catalogsearch/result/?q=control%2C+urinalysis+-+dipper+poct%2C+lvl+1+%26+2%2C+1.5ml
https://www.medco-athletics.com/catalogsearch/result/?q=urine+chemistry+control+set+dropper%C2%AE+plus+urinalysis+dipstick+testing+2+levels+10+x+5+ml
https://www.medco-athletics.com/catalogsearch/result/?q=urine+chemistry+control+set+quantimetrix+dipper+poct+2+levels+20+x+1.5+ml%3Bcontrol%2C+urine+dipper+poct+dipstick+bi-level+%2820%2Fbx%29
https://www.medco-athletics.com/catalogsearch/result/?q=urine+chemistry+control+set+dipper%C2%AE+urinalysis+dipstick+testing+2+levels+6+x+15+ml
https://www.medco-athletics.com/catalogsearch/result/?q=control%2C+urine+dipper+lev+1%262+15ml
https://www.medco-athletics.com/catalogsearch/result/?q=ot%3A+strip%2C+10sg+urinalysis+test+-+multistix%2C+clia+waived
https://www.medco-athletics.com/catalogsearch/result/?q=strip%2C+parameter+urinalysis+test+-+clinistrip-11
https://www.medco-athletics.com/catalogsearch/result/?q=analyzer%2C+urinalysis+-+clinitek+status+%2B
https://www.medco-athletics.com/catalogsearch/result/?q=power+supply+kit+for+cliniteck+urinalysis
https://www.medco-athletics.com/catalogsearch/result/?q=paper+thermal+clinitek
https://www.medco-athletics.com/catalogsearch/result/?q=kit%2C+hcg+pregnancy+test+-+osom%2C+clia+waived
https://www.medco-athletics.com/catalogsearch/result/?q=control%2C+hcg+-+quickvue+one-step%2C+pos%2Fneg
https://www.medco-athletics.com/catalogsearch/result/?q=test%2C+monofilament+-+sensory%2C+foot%2C+10gm%2F20+pack
https://www.medco-athletics.com/catalogsearch/result/?q=monofilament+baseline
https://www.medco-athletics.com/catalogsearch/result/?q=rack%2C+test+tube+-+16-20mm%2C+32+place%2C+clr